rank|name|score|link|Background|Spotlight|Particles|Left Hand|Head|Eyes|Mouth|Hairstyle|Right Hand|Outfits
114|Chibism #1290|1044.2259474262405|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1290|Pink|Spotlight|Shiny|Paper|Head|Dumb-founded|Playful|Top Knot Green|Chill|Tee And Shirt Orange
115|Chibism #926|1042.1772065500904|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/926|Rainbow|Spotlight|Music Notes|Scissors|Head|Inspired|Irritated|Highlighted Yellow|Hold|Knit Vest Green
116|Chibism #2935|1041.7891405067205|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2935|Rainbow|Spotlight|Music Notes|Scissors|Head|Hehehe|Eh|Small Pigtails Pink|Chill|Tee Lucky
117|Chibism #457|1038.9217024402526|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/457|Blue|Spotlight|Saturn|Blue Flower|Head|Aggressive|Paranoid|Double Buns Blue|Chill|Tee Im Hot
118|Chibism #3317|1036.5189059380334|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3317|Green|Spotlight|Heart|Rock|Head|Hehehe|Ecstatic|Long Hair Purple|Chill|Oversized Shirt Black
119|Chibism #490|1034.9894258700028|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/490|Orange|Spotlight|Butterfly|Scissors|Head|Dumb-founded|Kuhahaha|Top Knot Green|Hold|Sweater Pink
120|Chibism #2346|1033.7384426546935|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2346|Blue|Spotlight|Broken Heart|Rock|Head|Ashamed|Growling|With Hair Roller Orange|Chill|Tee And Shirt Purple
121|Chibism #1023|1033.5177546087893|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1023|Orange|Spotlight|Music Notes|Scissors|Head|Cry|Heh|Regent Pink|Chill|Tee Scary
122|Chibism #365|1026.0182266194834|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/365|Purple|Spotlight|Sun Shine|Rock|Head|Cry|Playful|Bowl Cut Blue|Chill|Tee Im Hot
123|Chibism #2699|1024.8876754445432|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2699|Green|Spotlight|Broken Heart|Paper|Head|Chill|Playful|Bowl Cut Blue|Hold|Tee And Shirt Orange
124|Chibism #1761|1022.5658467091696|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1761|Green|Spotlight|Shiny|Purple Flower|Head|Kyaaa|Irritated|Spiky Black|Chill|Sweater Pink
125|Chibism #1310|1018.8296318554351|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1310|Rainbow|Spotlight|Saturn|Green Lolipop|Head|Kyaaa|Playful|Small Pigtails Purple|Hold|Hoodie Tee Light Grey
126|Chibism #486|1017.0050425381071|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/486|Purple|Spotlight|Broken Heart|Grey Flower|Head|Hehehe|Smile|Short Spiky Purple|Hold|Oversized Shirt White
127|Chibism #2561|1015.545765324196|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2561|Pink|Spotlight|Sun Shine|Green Lolipop|Head|Aggressive|Eh|Double Buns Brown|Hold|Knit Vest Yellow
128|Chibism #596|1015.0193306409368|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/596|Purple|Spotlight|Sun Shine|Scissors|Head|Happy|Eh|Short Spiky Blue|Hold|Knit Vest Purple
129|Chibism #232|1013.4360948845288|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/232|Orange|Spotlight|Shiny|Grey Lolipop|Head|Inspired|Ecstatic|Leave-like White|Chill|Tee Melting Heart
130|Chibism #886|1013.2031156263233|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/886|Pink|Spotlight|Shiny|Rock|Head|Indifferent|Growling|Long Hair Purple|Hold|Oversized Shirt Orange
131|Chibism #1166|1012.4789653525588|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1166|Rainbow|Spotlight|Music Notes|Rock|Head|Aggressive|Growling|Small Pigtails Pink|Chill|Tee And Shirt Green
132|Chibism #1466|1012.3365549420522|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1466|Pink|Spotlight|Butterfly|Paper|Head|Cry|Growling|Short Spiky Black|Hold|Tshirt Purple
133|Chibism #2431|1011.6347855102706|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2431|Green|Spotlight|Heart|Green Lolipop|Head|Eh|Ecstatic|Spiky Black|Hold|Knit Vest Cross
134|Chibism #3188|1011.3965500590243|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3188|Rainbow|Spotlight|Broken Heart|Scissors|Head|Eh|Growling|With Hair Roller Pink|Chill|Tshirt Beige
135|Chibism #3126|1010.033013313009|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3126|Green|Spotlight|Butterfly|Orange  Flower|Head|Ashamed|Smile|Pot Long Hair Nature|Chill|Oversized Shirt Purple
136|Chibism #2923|1007.1224602583361|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2923|Rainbow|Spotlight|Sun Shine|Scissors|Head|Inspired|Playful|Long Hair Purple|Chill|Oversized Shirt Purple
137|Chibism #550|1007.0430257787193|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/550|Rainbow|Spotlight|Sun Shine|Paper|Head|Indifferent|Hohoho|Long Hair Blue|Chill|Oversized Shirt White
138|Chibism #1089|1005.0302530453885|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1089|Rainbow|Spotlight|Shiny|Scissors|Head|Cry|Dumb-foundded|Bowl Cut Green|Chill|Sweater Pink
139|Chibism #2648|1004.2283874219374|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2648|Blue|Spotlight|Butterfly|Blue Flower|Head|Chill|Hohoho|Short Spiky Pink|Chill|Knit Vest Cross
140|Chibism #1860|1001.7170827532661|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1860|Green|Spotlight|Sun Shine|Blue Flower|Head|Inspired|Dumb-foundded|With Hair Roller Green|Chill|Knit Vest Cyan
141|Chibism #1734|1000.9847384032761|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1734|Orange|Spotlight|Sun Shine|Scissors|Head|Eh|Growling|With Hair Roller Orange|Chill|Tee And Shirt Purple
142|Chibism #963|998.8682947451964|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/963|Blue|Spotlight|Shiny|Green Flower|Head|Dumb-founded|Hohoho|Pot Short Hair Rainbow|Chill|Tee And Shirt Beige
143|Chibism #3153|996.2114913386995|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3153|Rainbow|Spotlight|Sun Shine|Rock|Head|Inspired|Growling|Ponytail Bangs Green|Chill|Tee Lucky
144|Chibism #3212|996.1459459539305|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3212|Purple|Spotlight|Broken Heart|Scissors|Head|Indifferent|Tch|Spiky White|Chill|Knit Vest Yellow
145|Chibism #284|996.0467223395748|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/284|Rainbow|Spotlight|Broken Heart|Grey Flower|Head|Chill|Ecstatic|Short Spiky Pink|Chill|Knit Vest Pink
146|Chibism #1453|995.5128285685348|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1453|Purple|Spotlight|Sun Shine|Green Flower|Head|Ashamed|Playful|Double Buns Brown|Hold|Tee Lucky
147|Chibism #2100|995.4695803316952|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2100|Pink|Spotlight|Butterfly|Paper|Head|Happy|Hohoho|Spiky Purple|Hold|Tshirt Blue
148|Chibism #543|988.8901241090628|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/543|Orange|Spotlight|Shiny|Rock|Head|Chill|Tch|Spiky White|Chill|Knit Vest Yellow
149|Chibism #1886|988.240844822899|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1886|Green|Spotlight|Broken Heart|Rock|Head|Crush|Tch|Spiky Black|Chill|Tee Im Blue
150|Chibism #2081|987.7911029533013|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2081|Orange|Spotlight|Music Notes|Paper|Head|Intense|Growling|Leave-like Orange|Hold|Knit Vest Cyan
151|Chibism #1192|986.7155720760557|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1192|Blue|Spotlight|Saturn|Paper|Head|Indifferent|Hohoho|Top Knot White|Chill|Tee And Shirt Blue
152|Chibism #3234|986.0102864581526|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3234|Blue|Spotlight|Heart|Scissors|Head|Chill|Ecstatic|Spiky Purple|Chill|Tshirt Blue
153|Chibism #995|985.8638871403608|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/995|Rainbow|Spotlight|Saturn|Rock|Head|Eh|Ecstatic|Long Hair Purple|Chill|Sweater Purple
154|Chibism #3240|985.1935708610902|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3240|Green|Spotlight|Butterfly|Grey Lolipop|Head|Kyaaa|Hohoho|Regent Blue|Chill|Tee And Shirt Blue
155|Chibism #1858|984.2692352341751|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1858|Pink|Spotlight|Broken Heart|Paper|Head|Chill|Heh|Small Pigtails Purple|Chill|Tshirt Pink
156|Chibism #465|981.9634186219197|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/465|Pink|Spotlight|Butterfly|Purple Flower|Head|Chill|Eh|Regent Pink|Chill|Tee And Shirt Pink
157|Chibism #2202|981.8409665533516|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2202|Rainbow|Spotlight|Saturn|Purple Flower|Head|Indifferent|Kuhahaha|Top Knot Pink|Hold|Oversized Shirt Black
158|Chibism #2146|980.4660213847098|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2146|Rainbow|Spotlight|Music Notes|Scissors|Head|Hehehe|Playful|Top Knot Pink|Hold|Knit Vest Yellow
159|Chibism #633|980.1776738614581|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/633|Rainbow|Spotlight|Butterfly|Paper|Head|Aggressive|Growling|Leave-like Blue|Hold|Oversized Shirt Yellow
160|Chibism #2790|980.1455487119739|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2790|Purple|Spotlight|Butterfly|Paper|Head|Inspired|Growling|Spiky Purple|Hold|Knit Vest Cyan
161|Chibism #2101|979.9594867960689|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2101|Green|Spotlight|Music Notes|Scissors|Head|Dumb-founded|Growling|Regent Pink|Chill|Hoodie Tee Green
162|Chibism #2993|978.4223286532615|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2993|Blue|Spotlight|Heart|Rock|Head|Hehehe|Smile|Small Pigtails Purple|Chill|Tee And Shirt Green
163|Chibism #2549|978.2907924397214|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2549|Blue|Spotlight|Broken Heart|Orange  Flower|Head|Dumb-founded|Ecstatic|Ponytail Bangs Blonde|Hold|Knit Vest Yellow
164|Chibism #2005|977.8620776715593|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2005|Rainbow|Spotlight|Broken Heart|Scissors|Head|Aggressive|Paranoid|Leave-like White|Chill|Oversized Shirt Blue
165|Chibism #1635|975.6139136664497|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1635|Green|Spotlight|Shiny|Paper|Head|Chill|Growling|Bowl Cut Blue|Hold|Tee Melting Heart
166|Chibism #2829|973.3652925482143|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2829|Orange|Spotlight|Music Notes|Purple Lolipop|Head|Happy|Eh|Spiky Orange|Chill|Sweater Blue
167|Chibism #3261|972.764230706338|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3261|Pink|Spotlight|Music Notes|Green Flower|Head|Cry|Eh|Spiky Blue|Chill|Tee Cat
168|Chibism #3299|971.9750438139447|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3299|Purple|Spotlight|Sun Shine|Pink Lolipop|Head|Hehehe|Hohoho|Ponytail With Bow Blue|Chill|Oversized Shirt Blue
169|Chibism #255|970.7834193551965|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/255|Orange|Spotlight|Sun Shine|Paper|Head|Ashamed|Growling|Ponytail Bangs Green|Chill|Tee And Shirt Grey
170|Chibism #703|970.0890721093025|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/703|Rainbow|Spotlight|Sun Shine|Orange Lolipop|Head|Aggressive|Growling|Long Hair Orange|Chill|Tee And Shirt Orange
171|Chibism #919|969.5045428781134|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/919|Rainbow|Spotlight|Sun Shine|Green Lolipop|Head|Dumb-founded|Tch|Short Spiky White|Hold|Knit Vest Cyan
172|Chibism #1241|968.4536064665624|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1241|Rainbow|Spotlight|Butterfly|Rock|Head|Confused|Growling|Top Knot Green|Chill|Oversized Shirt Purple
173|Chibism #1584|967.9924219481228|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1584|Rainbow|Spotlight|Heart|Rock|Head|Confused|Heh|Top Knot White|Hold|Tee Lucky
174|Chibism #2242|965.6885534201011|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2242|Rainbow|Spotlight|Butterfly|Green Flower|Head|Indifferent|Irritated|Long Hair Green|Chill|Tee Im Hot
175|Chibism #3052|962.9414554668374|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3052|Orange|Spotlight|Saturn|Paper|Head|Crush|Growling|Casual Blue|Chill|Knit Vest Yellow
176|Chibism #25|962.547793716365|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/25|Green|Spotlight|Music Notes|Green Flower|Head|Indifferent|Dumb-foundded|Casual Pink|Chill|Knit Vest Wave
177|Chibism #878|961.602764336762|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/878|Rainbow|Spotlight|Shiny|Paper|Head|Hehehe|Smile|Ponytail Bangs Green|Chill|Sweater Blue
178|Chibism #2460|961.3617853433483|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2460|Rainbow|Spotlight|Heart|Rock|Head|Indifferent|Heh|Top Knot White|Hold|Oversized Shirt Green
179|Chibism #678|960.4047507894011|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/678|Rainbow|Spotlight|Shiny|Paper|Head|Inspired|Ecstatic|Short Spiky Pink|Hold|Hoodie Tee Beige
180|Chibism #2676|959.7744705161028|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2676|Purple|Spotlight|Butterfly|Blue Flower|Head|Inspired|Eh|Spiky Orange|Hold|Tee Lucky
181|Chibism #842|957.1163563143612|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/842|Purple|Spotlight|Sun Shine|Scissors|Head|Confused|Growling|Top Knot White|Chill|Tshirt Pink
182|Chibism #2450|956.542777241973|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2450|Orange|Spotlight|Shiny|Paper|Head|Dumb-founded|Playful|Regent Pink|Chill|Hoodie Tee Light Grey
183|Chibism #1802|954.3127011487252|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1802|Blue|Spotlight|Heart|Scissors|Head|Chill|Paranoid|Casual Blue|Chill|Oversized Shirt Green
184|Chibism #2085|954.2865810441056|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2085|Orange|Spotlight|Saturn|Green Lolipop|Head|Hehehe|Kuhahaha|With Hair Roller Brown|Hold|Tee And Shirt Grey
185|Chibism #1839|954.0126761264851|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1839|Purple|Spotlight|Music Notes|Orange Lolipop|Head|Inspired|Growling|Double Buns Blonde|Chill|Oversized Shirt Green
186|Chibism #1618|952.2538211278728|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1618|Pink|Spotlight|Heart|Scissors|Head|Crush|Kuhahaha|Leave-like White|Chill|Knit Vest Cyan
187|Chibism #718|951.8339066083204|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/718|Rainbow|Spotlight|Shiny|Blue Flower|Head|Cry|Hohoho|Short Spiky White|Chill|Oversized Shirt Blue
188|Chibism #1129|947.6574977445614|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1129|Rainbow|Spotlight|Heart|Paper|Head|Crush|Paranoid|Spiky White|Hold|Tee And Shirt Grey
189|Chibism #178|947.4850173845457|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/178|Purple|Spotlight|Saturn|Paper|Head|Chill|Irritated|Regent Green|Hold|Tshirt Brown
190|Chibism #716|946.8169724571574|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/716|Rainbow|Spotlight|Shiny|Rock|Head|Inspired|Growling|Spiky White|Hold|Tee And Shirt Beige
191|Chibism #1843|946.1178298974628|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1843|Orange|Spotlight|Broken Heart|Orange  Flower|Head|Inspired|Growling|Bowl Cut Purple|Hold|Tshirt Purple
192|Chibism #1955|944.5449554634902|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1955|Orange|Spotlight|Music Notes|Scissors|Head|Kyaaa|Tch|Bowl Cut Pink|Chill|Sweater Green
193|Chibism #2168|944.4591656916413|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2168|Green|Spotlight|Butterfly|Scissors|Head|Aggressive|Heh|Leave-like Orange|Hold|Tshirt Brown
194|Chibism #2474|942.75233533505|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2474|Orange|Spotlight|Music Notes|Paper|Head|Cry|Growling|Bowl Cut Pink|Chill|Tshirt Beige
195|Chibism #2499|942.551276815749|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2499|Orange|Spotlight|Broken Heart|Scissors|Head|Ashamed|Heh|Casual Green|Hold|Tshirt Purple
196|Chibism #753|940.522489604879|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/753|Pink|Spotlight|Music Notes|Scissors|Head|Cry|Growling|Casual Pink|Hold|Tee And Shirt Green
197|Chibism #2034|940.0360187395452|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2034|Green|Spotlight|Shiny|Scissors|Head|Aggressive|Eh|Pot Long Hair Nature|Hold|Oversized Shirt Black
198|Chibism #3105|939.8258343011473|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3105|Orange|Spotlight|Music Notes|Orange  Flower|Head|Inspired|Paranoid|Leave-like Purple|Chill|Tee Rainy
199|Chibism #931|939.5699060709221|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/931|Green|Spotlight|Broken Heart|Orange Lolipop|Head|Indifferent|Growling|Double Buns Green|Chill|Oversized Shirt Orange
200|Chibism #2637|939.3473525510431|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2637|Blue|Spotlight|Saturn|Orange Lolipop|Head|Ashamed|Dumb-foundded|Regent Black|Chill|Knit Vest Cyan
201|Chibism #1105|939.0542678047877|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1105|Pink|Spotlight|Heart|Grey Flower|Head|Dumb-founded|Smile|Spiky White|Hold|Tee Melting Heart
202|Chibism #422|938.3723429870511|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/422|Rainbow|Spotlight|Heart|Rock|Head|Kyaaa|Growling|Long Hair Pink|Chill|Tee Smile
203|Chibism #1007|936.9803934026038|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1007|Blue|Spotlight|Sun Shine|Rock|Head|Confused|Ecstatic|Double Buns Green|Chill|Tee And Shirt Beige
204|Chibism #559|936.8780105901592|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/559|Purple|Spotlight|Saturn|Orange  Flower|Head|Hehehe|Dumb-foundded|Spiky Pink|Chill|Tshirt Pink
205|Chibism #431|930.0435161025257|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/431|Purple|Spotlight|Heart|Blue Lolipop|Head|Intense|Kuhahaha|Double Buns Green|Chill|Formal
206|Chibism #1261|930.0194536407056|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1261|Orange|Spotlight|Heart|Paper|Head|Dumb-founded|Heh|Ponytail Bangs Brown|Chill|Knit Vest Purple
207|Chibism #2834|928.7558272256566|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2834|Orange|Spotlight|Broken Heart|Scissors|Head|Crush|Kuhahaha|Top Knot Pink|Hold|Knit Vest Purple
208|Chibism #453|928.7485032339079|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/453|Green|Spotlight|Music Notes|Green Lolipop|Head|Hehehe|Growling|Double Buns Purple|Hold|Oversized Shirt White
209|Chibism #692|928.4100253193278|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/692|Rainbow|Spotlight|Shiny|Rock|Head|Kyaaa|Heh|Top Knot Pink|Hold|Hoodie Tee Green
210|Chibism #401|927.9631991247329|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/401|Rainbow|Spotlight|Heart|Scissors|Head|Kyaaa|Paranoid|Leave-like Blue|Chill|Knit Vest Cyan
211|Chibism #1968|927.8864407274556|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1968|Pink|Spotlight|Shiny|Rock|Head|Indifferent|Smile|Leave-like White|Chill|Hoodie Tee Green
212|Chibism #993|924.2162076685729|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/993|Pink|Spotlight|Butterfly|Orange Lolipop|Head|Aggressive|Eh|Ponytail Bangs Orange|Chill|Knit Vest Cyan
213|Chibism #27|923.7904157252703|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/27|Blue|Spotlight|Broken Heart|Pink Lolipop|Head|Kyaaa|Kuhahaha|With Hair Roller Brown|Chill|Hoodie Tee Brown
214|Chibism #1912|919.7356238661117|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1912|Green|Spotlight|Sun Shine|Scissors|Head|Chill|Eh|Pot Long Hair Nature|Chill|Knit Vest Pink
215|Chibism #2801|919.6773531946645|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2801|Pink|Spotlight|Music Notes|Rock|Head|Aggressive|Smile|Long Hair Orange|Hold|Tee And Shirt Grey
216|Chibism #1047|919.4909127371648|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1047|Orange|Spotlight|Heart|Paper|Head|Crush|Kuhahaha|With Hair Roller Green|Chill|Tee Lucky
217|Chibism #2830|916.3261258830455|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2830|Purple|Spotlight|Music Notes|Grey Flower|Head|Dumb-founded|Hohoho|Regent Blue|Chill|Tshirt White
218|Chibism #1703|914.3387084497217|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1703|Green|Spotlight|Saturn|Scissors|Head|Chill|Irritated|Leave-like Blue|Hold|Knit Vest Purple
219|Chibism #1644|913.7753683376825|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1644|Blue|Spotlight|Broken Heart|Blue Flower|Head|Eh|Kuhahaha|Bowl Cut Purple|Hold|Tee Melting Heart
220|Chibism #1934|913.1485153382308|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1934|Blue|Spotlight|Music Notes|Grey Flower|Head|Dumb-founded|Playful|Spiky Blue|Chill|Tee Im Ded
